Zaka,Zaka Central,Zaka RDC,34,Nemauku Secondary School,8300ZKA3404,0,33,1,0,0,1,0,1,0,0,0,0,0,0,74,0,0,0,0,1,0,0,2,2,0,115,113
Zaka,Zaka East,Zaka RDC,20,Gahadziso Business Centre Tent,8300ZKA2001,3,223,7,0,0,1,1,10,0,2,0,0,0,2,260,4,0,3,1,1,1,2,3,20,0,544,524
Zaka,Zaka East,Zaka RDC,20,Masvingamashava Primary School,8300ZKA2002,2,75,1,0,1,0,1,2,0,0,0,0,0,1,209,1,0,2,1,1,0,0,0,4,0,301,297
Zaka,Zaka East,Zaka RDC,20,Mutindirindi Business Centre Tent,8300ZKA2003,1,79,1,0,0,0,1,1,0,1,0,0,0,0,182,1,0,1,0,0,0,0,1,8,0,277,269
Zaka,Zaka East,Zaka RDC,20,Zibwowa Primary School,8300ZKA2004,6,197,4,0,1,2,1,4,1,0,0,0,0,1,362,5,0,3,6,0,0,0,4,19,0,616,597
Zaka,Zaka East,Zaka RDC,20,Zinhuka Grinding Mill Tent,8300ZKA2005,6,48,8,2,0,0,0,2,1,1,0,0,0,3,160,1,1,0,1,0,1,0,2,9,0,246,237
Zaka,Zaka East,Zaka RDC,21,Chemhazha Business Centre Tent,8300ZKA2101,3,119,7,0,1,2,0,6,0,0,0,0,0,1,185,3,0,1,2,1,0,0,4,9,0,344,335
Zaka,Zaka East,Zaka RDC,21,Chibwe Business Centre Tent,8300ZKA2102,1,38,3,0,0,0,3,1,0,0,0,0,0,0,117,0,0,1,0,1,0,0,1,9,0,175,166
Zaka,Zaka East,Zaka RDC,21,Chiromo Primary School,8300ZKA2103,2,139,3,0,0,1,0,1,1,0,1,0,0,0,144,0,0,0,1,1,0,1,0,3,0,298,295
Zaka,Zaka East,Zaka RDC,21,Chiteyo Primary School,8300ZKA2104,4,114,7,1,1,0,2,9,0,1,0,0,0,1,310,4,2,0,2,0,0,1,4,10,0,473,463
Zaka,Zaka East,Zaka RDC,21,Garare Borehole Tent,8300ZKA2105,0,30,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,4,0,227,223
Zaka,Zaka East,Zaka RDC,21,Manjeru Business Centre Tent,8300ZKA2106,0,90,2,0,0,1,1,2,1,0,0,0,1,0,267,0,2,1,0,0,0,0,0,9,0,377,368
Zaka,Zaka East,Zaka RDC,25,Dodias Borehole Tent,8300ZKA2501,2,40,1,0,0,2,2,1,1,1,0,0,0,1,209,0,0,0,3,0,0,0,0,7,0,270,263
Zaka,Zaka East,Zaka RDC,25,Makumire Primary School,8300ZKA2502,0,91,3,0,0,0,0,2,0,0,0,0,0,0,271,1,0,0,0,1,0,0,0,2,0,371,369
Zaka,Zaka East,Zaka RDC,25,Rudhanda Primary School,8300ZKA2503,3,100,1,1,0,0,0,2,0,0,0,0,0,0,363,0,2,0,0,1,0,0,0,11,0,484,473
Zaka,Zaka East,Zaka RDC,25,Svuure Primary School,8300ZKA2504,1,150,2,0,0,2,0,6,0,1,0,0,0,0,355,0,0,0,0,0,2,0,0,3,0,522,519
Zaka,Zaka East,Zaka RDC,25,Vhurumuku Primary School,8300ZKA2505,0,102,2,0,1,2,0,3,0,0,0,0,0,0,316,0,0,0,0,3,1,0,0,26,0,456,430
Zaka,Zaka East,Zaka RDC,26,Benzi II Business Centre Tent,8300ZKA2601,1,45,1,1,1,0,0,3,0,0,0,0,0,1,228,1,0,0,0,0,0,0,0,1,0,283,282
Zaka,Zaka East,Zaka RDC,26,Chakaurayaani Business Centre Tent,8300ZKA2602,1,37,0,0,0,0,0,0,0,0,0,0,0,1,107,0,0,0,0,0,0,0,1,0,0,147,147
Zaka,Zaka East,Zaka RDC,26,Chamburukira Primary School,8300ZKA2603,2,72,1,0,0,0,0,2,0,0,1,0,0,0,124,2,0,0,0,0,0,0,2,3,0,209,206
Zaka,Zaka East,Zaka RDC,26,Chevhu Business Centre Tent,8300ZKA2604,1,68,1,0,1,1,0,2,0,1,2,0,0,0,368,2,1,0,0,0,0,0,1,8,0,457,449
Zaka,Zaka East,Zaka RDC,26,Manyiri Primary School,8300ZKA2605,1,33,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1,1,0,0,6,0,116,110
Zaka,Zaka East,Zaka RDC,26,Tapudzai Primary School,8300ZKA2606,9,203,7,1,2,5,2,3,1,1,0,1,0,4,553,3,0,2,1,1,1,1,1,18,0,820,802
Zaka,Zaka East,Zaka RDC,30,Chekenyere Business Centre Tent,8300ZKA3001,2,106,3,0,0,0,1,1,0,0,0,0,0,0,203,2,0,0,1,0,0,0,2,5,0,326,321
Zaka,Zaka East,Zaka RDC,30,Chipfunde Primary School,8300ZKA3002,1,112,9,0,0,1,0,4,2,0,1,0,0,0,407,1,0,1,2,4,2,1,0,12,0,560,548
Zaka,Zaka East,Zaka RDC,30,Dabwa Primary School,8300ZKA3003,2,55,3,0,0,1,0,0,0,0,0,0,0,1,225,2,0,0,0,0,0,0,1,4,0,294,290
Zaka,Zaka East,Zaka RDC,30,Muzondidya Primary School,8300ZKA3004,7,199,6,0,1,0,1,4,0,0,1,0,0,2,369,0,1,1,3,3,0,0,0,19,0,617,598
Zaka,Zaka East,Zaka RDC,30,Rwangure Dip Tank Tent,8300ZKA3005,2,18,3,0,0,2,0,1,2,0,0,0,0,2,134,1,0,0,1,0,1,0,1,6,0,174,168
Zaka,Zaka East,Zaka RDC,31,Chimuka Church Tent,8300ZKA3101,4,87,8,0,0,3,0,3,0,0,0,0,0,0,243,4,1,2,2,1,1,1,4,20,0,384,364
Zaka,Zaka East,Zaka RDC,31,Chiredzana Sub Office Hall,8300ZKA3102,3,193,1,0,0,1,1,2,0,0,0,0,0,2,106,3,0,0,0,0,0,0,0,8,0,320,312
Zaka,Zaka East,Zaka RDC,31,Manyawi Borehole Tent,8300ZKA3103,3,60,2,0,0,0,0,1,0,0,0,0,0,0,241,0,0,2,0,1,0,0,0,6,0,316,310
Zaka,Zaka East,Zaka RDC,31,Matara Primary School,8300ZKA3104,4,111,1,0,0,0,0,0,0,0,1,0,0,0,195,1,0,0,0,0,1,0,0,10,0,324,314
Zaka,Zaka East,Zaka RDC,31,Matara Secondary School,8300ZKA3105,1,45,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,0,1,0,5,0,131,126
Zaka,Zaka East,Zaka RDC,31,Pasipanyoro Primary School,8300ZKA3106,3,77,2,0,1,2,1,1,0,0,0,0,0,0,194,3,0,0,0,0,0,0,0,8,0,292,284
Zaka,Zaka East,Zaka RDC,32,Chitora Business Centre Tent,8300ZKA3201,0,20,0,0,0,0,1,0,0,1,0,0,0,0,75,0,0,0,0,1,0,0,0,1,0,99,98
Zaka,Zaka East,Zaka RDC,32,Machiva Primary School,8300ZKA3202,5,127,3,0,0,1,0,2,0,0,0,0,0,0,336,2,0,2,2,2,1,1,0,13,0,497,484
Zaka,Zaka East,Zaka RDC,32,Mudadi Village Tent,8300ZKA3203,2,61,1,0,0,1,0,2,0,0,0,0,0,0,213,0,0,0,0,0,0,1,0,11,0,292,281
Zaka,Zaka East,Zaka RDC,32,Mukwakwa Business Centre Tent,8300ZKA3204,0,92,6,0,1,2,0,2,0,0,0,1,0,3,312,1,0,3,0,0,1,0,1,10,0,435,425
Zaka,Zaka East,Zaka RDC,32,Muzinda Primary School,8300ZKA3205,0,93,3,0,0,0,0,4,0,0,0,0,1,0,258,3,0,0,0,1,0,0,0,9,0,372,363
Zaka,Zaka North,Zaka RDC,1,Chipinda Primary School,8300ZKA0101,0,229,4,1,1,0,1,2,1,0,0,0,0,3,375,2,0,0,0,2,1,1,2,15,0,640,625
Zaka,Zaka North,Zaka RDC,1,Rumwanda Clinic,8300ZKA0102,0,14,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,2,0,132,130
Zaka,Zaka North,Zaka RDC,1,Rumwanda Primary School,8300ZKA0103,0,30,0,0,0,1,0,0,0,0,0,0,0,0,159,0,0,0,1,0,0,0,0,4,0,195,191
Zaka,Zaka North,Zaka RDC,1,Rumwanda Secondary School,8300ZKA0104,1,109,0,0,0,0,1,2,0,0,0,0,0,3,240,1,2,0,0,3,3,0,0,6,0,371,365
Zaka,Zaka North,Zaka RDC,2,Bvukururu Clinic,8300ZKA0201,4,120,1,0,0,1,1,3,0,0,0,0,0,0,339,1,1,0,1,2,0,0,0,7,0,481,474
Zaka,Zaka North,Zaka RDC,2,Chida Primary School,8300ZKA0202,2,126,3,0,0,0,0,2,1,1,1,0,0,0,116,1,1,1,0,0,0,0,0,3,0,258,255
Zaka,Zaka North,Zaka RDC,2,Dembedza Primary School,8300ZKA0203,2,81,1,0,0,0,0,5,0,0,0,0,0,0,129,3,0,1,1,0,0,0,1,11,0,235,224
Zaka,Zaka North,Zaka RDC,2,Gondo Primary School,8300ZKA0204,1,26,0,0,0,0,0,2,0,0,0,1,0,0,98,1,0,0,0,0,0,0,0,1,0,130,129
Zaka,Zaka North,Zaka RDC,2,Mugudubi Primary School,8300ZKA0205,1,99,1,0,0,1,1,2,0,1,0,0,1,1,105,2,0,0,0,0,0,0,1,8,0,224,216
Zaka,Zaka North,Zaka RDC,2,Mutsambwa Primary School,8300ZKA0206,0,169,3,0,0,0,2,5,0,0,0,0,0,0,194,4,0,1,0,0,1,0,1,14,0,394,380
Zaka,Zaka North,Zaka RDC,3,Chimedza Primary School A,8300ZKA0301 A,3,145,0,0,0,0,0,4,0,0,0,0,0,0,262,0,0,0,1,1,2,1,1,12,0,432,420
Zaka,Zaka North,Zaka RDC,3,Chimedza Primary School B,8300ZKA0301 B,1,155,2,0,0,1,1,3,1,1,0,0,1,0,252,0,0,0,2,0,0,0,0,7,0,427,420
Zaka,Zaka North,Zaka RDC,3,Chitonhora Secondary School,8300ZKA0302,1,103,0,0,1,0,1,1,1,0,0,0,1,1,162,0,0,0,0,2,0,0,1,9,0,284,275
Zaka,Zaka North,Zaka RDC,3,Danda Primary School,8300ZKA0303,1,98,3,0,1,0,1,1,0,0,0,0,0,1,304,1,0,0,1,3,0,0,0,3,0,418,415
Zaka,Zaka North,Zaka RDC,3,Ndanga Hospital Registry Sub Office,8300ZKA0304,1,251,0,0,0,1,1,4,0,0,0,0,1,0,436,2,0,0,0,1,1,1,1,10,0,711,701
Zaka,Zaka North,Zaka RDC,4,Chigwagwa Primary School,8300ZKA0401,2,112,4,0,1,0,2,3,0,1,1,0,0,0,598,2,0,2,0,2,0,0,0,4,0,734,730
Zaka,Zaka North,Zaka RDC,4,Chivata Primary School,8300ZKA0402,5,335,1,0,0,2,0,4,1,2,0,0,0,0,299,5,0,0,0,0,1,0,0,9,0,664,655
Zaka,Zaka North,Zaka RDC,4,Gumbo Clinic,8300ZKA0403,0,175,1,0,0,0,0,6,0,0,0,0,0,0,277,2,0,0,0,0,0,0,1,9,0,471,462
Zaka,Zaka North,Zaka RDC,4,Mutimwi Primary School A,8300ZKA0404 A,1,171,2,0,0,1,1,3,0,0,0,0,1,2,233,1,0,0,1,0,1,0,0,12,0,430,418
Zaka,Zaka North,Zaka RDC,4,Mutimwi Primary School B,8300ZKA0404 B,1,159,1,1,0,0,0,5,1,0,0,1,0,0,244,3,2,3,0,1,0,0,1,6,0,429,423
Zaka,Zaka North,Zaka RDC,4,Vovonde Business Centre Tent,8300ZKA0405,0,53,2,0,0,0,0,2,0,0,0,0,0,0,72,0,0,1,0,0,0,0,0,4,0,134,130
Zaka,Zaka North,Zaka RDC,5,Gumbu Primary School,8300ZKA0501,1,105,1,0,0,0,0,1,0,0,0,0,1,2,247,1,0,0,0,0,0,0,0,14,0,373,359
Zaka,Zaka North,Zaka RDC,5,Mukwirimba Primary School,8300ZKA0502,4,110,0,0,0,2,1,3,0,1,1,0,0,1,248,2,2,1,1,1,0,1,1,16,0,396,380
Zaka,Zaka North,Zaka RDC,5,Muroyi Primary School,8300ZKA0503,4,312,4,1,0,1,1,8,0,1,0,1,0,1,408,1,2,1,3,1,0,5,3,41,0,799,758
Zaka,Zaka North,Zaka RDC,5,Rwemhepo Business Centre Tent,8300ZKA0504,4,129,3,0,0,1,1,5,1,0,0,1,0,1,220,5,0,2,2,1,3,0,1,20,0,400,380
Zaka,Zaka North,Zaka RDC,6,Chirara Primary School,8300ZKA0601,3,249,2,0,1,0,0,5,0,1,1,0,1,0,416,1,0,0,2,0,0,0,0,11,0,693,682
Zaka,Zaka North,Zaka RDC,6,Govere Primary School,8300ZKA0602,2,55,3,1,0,0,0,4,0,0,0,0,0,0,98,1,0,0,1,1,0,0,1,7,0,174,167
Zaka,Zaka North,Zaka RDC,6,Zimhungu Primary School,8300ZKA0603,4,116,3,0,0,1,0,5,0,0,0,0,0,0,206,1,0,3,0,1,1,0,0,6,0,347,341
Zaka,Zaka North,Zaka RDC,6,Zishiri Business Centre Tent,8300ZKA0604,0,64,0,1,0,0,0,0,0,0,0,0,0,0,96,0,1,0,3,0,0,0,2,5,0,172,167
Zaka,Zaka North,Zaka RDC,6,Zivavose Secondary School,8300ZKA0605,0,67,2,0,0,0,1,1,0,0,0,0,0,0,120,1,0,1,1,1,0,0,0,4,0,199,195
Zaka,Zaka North,Zaka RDC,10,Mandhloro Primary School,8300ZKA1001,5,112,6,1,0,2,1,6,0,0,0,0,0,1,273,4,0,1,1,2,1,0,0,3,0,419,416
Zaka,Zaka North,Zaka RDC,10,Nhema Clinic Hall,8300ZKA1002,2,77,1,0,0,1,1,1,0,0,1,0,0,1,284,1,0,0,1,0,0,0,0,8,0,379,371
Zaka,Zaka North,Zaka RDC,10,Padare Business Centre Tent,8300ZKA1003,7,184,5,1,1,2,1,9,0,1,1,0,0,0,422,4,0,0,0,1,1,0,2,13,0,655,642
Zaka,Zaka North,Zaka RDC,10,Rusere Primary School,8300ZKA1004,0,124,0,0,0,0,0,2,0,0,0,0,0,0,188,0,0,0,0,0,1,0,1,1,0,317,316
Zaka,Zaka North,Zaka RDC,10,Siya Dam Zinwa Office Hall,8300ZKA1005,1,70,1,0,0,0,0,1,0,0,0,0,0,0,178,0,0,1,0,0,0,1,0,10,0,263,253
Zaka,Zaka North,Zaka RDC,11,Baramanza Primary School,8300ZKA1101,5,155,1,0,1,2,2,2,0,1,0,0,1,1,98,3,1,2,0,2,3,6,1,8,0,295,287
Zaka,Zaka North,Zaka RDC,11,Govo Primary School,8300ZKA1102,2,141,4,0,1,1,1,4,0,0,0,1,0,1,116,0,2,0,0,0,0,2,0,3,0,279,276
Zaka,Zaka North,Zaka RDC,11,Jichidza Mission Secondary School,8300ZKA1103,3,177,1,0,1,1,2,5,0,0,0,1,0,2,141,4,0,2,0,0,0,0,5,8,0,353,345
Zaka,Zaka North,Zaka RDC,11,Kubatana Primary School,8300ZKA1104,2,160,2,0,1,1,0,5,0,0,0,0,0,0,171,1,0,0,0,1,1,0,3,9,0,357,348
Zaka,Zaka North,Zaka RDC,11,Makwau Primary School,8300ZKA1105,3,192,2,0,0,1,0,5,1,1,0,1,1,1,205,2,0,1,1,0,0,1,0,7,0,425,418
Zaka,Zaka North,Zaka RDC,11,Ngwere Secondary School,8300ZKA1106,6,104,1,0,0,1,1,3,0,0,0,0,0,1,174,2,0,0,0,2,0,0,1,3,0,299,296
Zaka,Zaka North,Zaka RDC,12,Chivingwi Primary School,8300ZKA1201,2,128,3,0,0,1,0,3,0,0,1,1,0,2,425,2,0,1,0,0,1,0,0,17,0,587,570
Zaka,Zaka North,Zaka RDC,12,Gosha Business Centre Tent,8300ZKA1202,1,131,1,0,1,0,0,3,0,0,0,0,0,0,180,3,0,0,0,1,0,1,3,11,0,336,325
Zaka,Zaka North,Zaka RDC,12,Gunguvu Primary School,8300ZKA1203,1,84,0,0,0,2,1,2,0,0,0,0,0,0,104,4,0,1,0,1,0,0,0,8,0,208,200
Zaka,Zaka North,Zaka RDC,12,Jichidza Health Centre,8300ZKA1204,3,102,0,0,0,1,0,2,0,0,0,0,0,0,274,1,1,1,0,2,1,2,0,6,0,396,390
Zaka,Zaka North,Zaka RDC,16,Machingambi Secondary School,8300ZKA1601,2,115,1,0,0,1,0,3,0,0,0,0,0,0,170,1,0,1,0,0,0,0,0,2,0,296,294
Zaka,Zaka North,Zaka RDC,16,Mageza Clinic,8300ZKA1602,5,84,1,0,0,0,3,6,0,2,0,0,1,1,285,3,1,0,0,2,0,0,1,10,0,405,395
Zaka,Zaka North,Zaka RDC,16,Mawere Business Centre Tent,8300ZKA1603,2,95,5,0,0,1,1,4,1,0,0,0,0,0,146,0,0,0,0,0,2,0,1,9,0,267,258
Zaka,Zaka North,Zaka RDC,16,Nyakunhuwa Primary School,8300ZKA1604,5,158,8,1,2,3,1,8,0,1,1,0,0,1,331,3,2,0,0,1,1,1,3,8,0,539,531
Zaka,Zaka West,Zaka RDC,17,Cherechere Community Hall,8300ZKA1701,1,83,4,0,0,2,0,3,0,0,0,0,0,1,247,1,0,1,0,1,1,0,2,3,0,350,347
Zaka,Zaka West,Zaka RDC,17,Magura Secondary School,8300ZKA1702,1,172,1,0,0,0,1,4,0,0,0,0,0,0,210,0,1,0,1,2,0,0,3,10,0,406,396
Zaka,Zaka West,Zaka RDC,17,Murembwa Primary School,8300ZKA1703,2,87,1,1,0,2,2,4,0,0,0,0,0,0,336,3,1,0,0,2,0,2,3,6,0,452,446
Zaka,Zaka West,Zaka RDC,22,Harava Business Centre Tent,8300ZKA2201,4,139,3,0,0,2,0,5,2,0,0,0,0,1,160,3,1,0,0,0,1,0,0,9,0,330,321
Zaka,Zaka West,Zaka RDC,22,Manatsa Business Centre Tent,8300ZKA2202,6,116,9,1,0,3,0,4,0,1,1,0,0,1,352,4,0,2,5,2,1,1,3,30,0,542,512
Zaka,Zaka West,Zaka RDC,22,Muchokwa Primary School,8300ZKA2203,2,92,6,0,0,0,1,3,0,0,0,1,1,1,160,1,0,0,0,0,1,0,0,10,0,279,269
Zaka,Zaka West,Zaka RDC,22,Mutonhori Secondary School,8300ZKA2204,3,100,2,0,0,1,1,1,0,0,0,0,0,0,163,2,0,0,1,2,0,0,2,9,0,287,278
Zaka,Zaka West,Zaka RDC,23,Charingeno Primary School,8300ZKA2301,4,139,3,0,0,2,0,5,2,0,0,0,0,1,160,3,1,0,0,0,1,0,0,9,0,330,321
Zaka,Zaka West,Zaka RDC,23,Mudzara Primary School,8300ZKA2302,6,116,9,1,0,3,0,4,0,1,1,0,0,1,352,4,0,2,5,2,1,1,3,30,0,542,512
Zaka,Zaka West,Zaka RDC,23,Vanyoro Community Hall,8300ZKA2303,2,92,6,0,0,0,1,3,0,0,0,1,1,1,160,1,0,0,0,0,1,0,0,10,0,279,269
Zaka,Zaka West,Zaka RDC,23,Vanyoro Primary School,8300ZKA2304,3,100,2,0,0,1,1,1,0,0,0,0,0,0,163,2,0,0,1,2,0,0,2,9,0,287,278
Zaka,Zaka West,Zaka RDC,24,Charuka Primary School,8300ZKA2401,2,204,2,0,0,2,0,12,0,0,0,0,0,0,181,4,0,1,1,0,2,1,2,6,0,420,414
Zaka,Zaka West,Zaka RDC,24,Chipfuti Primary School,8300ZKA2402,5,192,2,1,0,0,0,6,0,1,0,0,0,3,204,2,0,0,1,1,0,3,1,38,0,460,422
Zaka,Zaka West,Zaka RDC,24,Chiredzi Primary School,8300ZKA2403,2,84,1,0,0,0,0,1,0,1,0,0,0,0,145,1,0,1,0,1,2,0,1,14,0,254,240
Zaka,Zaka West,Zaka RDC,24,Mukobvu Business Centre Tent,8300ZKA2404,1,29,1,0,0,0,0,1,0,0,1,0,0,0,73,0,1,0,0,0,0,0,0,3,0,110,107
Zaka,Zaka West,Zaka RDC,24,Mushungwa Primary School,8300ZKA2405,4,202,2,0,0,0,1,2,0,0,0,0,0,1,122,2,0,0,0,3,0,1,0,9,0,349,340
Zaka,Zaka West,Zaka RDC,24,Vhudzi Primary School,8300ZKA2406,4,110,4,0,1,1,2,5,1,0,0,0,0,3,275,2,0,0,2,3,1,0,2,11,0,427,416
Zaka,Zaka West,Zaka RDC,27,Musenyereki A Secondary School,8300ZKA2701,5,75,1,0,0,3,1,0,0,0,0,0,1,3,229,3,0,0,3,2,1,0,0,6,0,333,327
Zaka,Zaka West,Zaka RDC,27,Musenyereki B Secondary School,8300ZKA2702,14,227,11,4,2,4,0,7,0,0,1,2,0,0,462,6,1,3,3,3,3,14,8,26,0,801,775
Zaka,Zaka West,Zaka RDC,27,Mushaya Primary School,8300ZKA2703,3,76,3,1,0,1,0,1,0,1,0,0,0,1,420,2,0,0,1,1,0,0,3,8,0,522,514
Zaka,Zaka West,Zaka RDC,27,Njiva Primary School,8300ZKA2704,2,69,0,0,0,2,1,2,0,0,1,0,0,0,260,0,0,1,1,1,0,0,0,9,0,349,340
Zaka,Zaka West,Zaka RDC,28,Bota Primary School,8300ZKA2801,6,183,3,0,1,0,2,4,1,0,0,2,1,1,380,4,1,3,2,1,3,0,0,36,0,634,598
Zaka,Zaka West,Zaka RDC,28,Chivamba Sub Office Hall,8300ZKA2802,8,137,2,0,0,1,0,9,0,1,1,1,0,1,315,1,0,1,0,1,0,0,1,15,0,495,480
Zaka,Zaka West,Zaka RDC,28,Mujena Primary School,8300ZKA2803,1,87,0,0,0,0,0,1,0,1,0,0,0,0,220,2,2,0,1,1,0,1,0,9,0,326,317
Zaka,Zaka West,Zaka RDC,28,Rudhanda Secondary School,8300ZKA2804,1,279,1,0,0,1,1,1,0,0,0,0,0,1,322,2,0,0,0,2,2,0,0,12,0,625,613
Zaka,Zaka West,Zaka RDC,29,Dekeza Primary School,8300ZKA2901,1,153,4,0,0,4,0,6,0,0,0,0,1,2,458,1,0,2,2,3,0,0,3,10,0,650,640
Zaka,Zaka West,Zaka RDC,29,Mushavhutwe DDF Const. Site Bridge Tent,8300ZKA2902,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,0,50,46
Zaka,Zaka West,Zaka RDC,29,Sazaume Primary School,8300ZKA2903,1,54,2,0,0,1,0,1,1,0,0,0,0,1,218,0,0,0,0,0,0,0,1,15,0,295,280
Zaka,Zaka West,Zaka RDC,29,Shumba Business Centre Tent,8300ZKA2904,1,9,0,0,0,0,0,0,1,0,0,0,0,1,240,0,0,0,0,3,0,1,1,3,0,260,257
Zaka,Zaka West,Zaka RDC,33,Jinjika Secondary School,8300ZKA3301,1,148,2,0,0,1,3,3,0,0,0,0,0,0,235,0,0,0,0,1,0,0,2,23,0,419,396
Zaka,Zaka West,Zaka RDC,33,Mudavanhu Primary School,8300ZKA3302,1,192,0,0,0,2,1,6,0,0,1,0,1,1,535,3,0,1,2,3,0,0,0,9,0,758,749
Zaka,Zaka West,Zaka RDC,33,Tangwara Business Centre Tent,8300ZKA3303,1,41,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1,0,0,7,0,133,126
Zaka,Zaka West,Zaka RDC,33,Veza Primary School,8300ZKA3304,2,56,0,0,0,0,0,1,0,0,0,0,0,0,296,1,0,3,0,0,0,0,1,3,0,363,360
Chikomba,Chikomba Central ,Chikomba RDC,3,Chomunhenzva Primary School,1800CHIK0301,2,102,0,0,0,0,1,3,0,0,0,0,0,0,65,0,0,0,3,0,0,1,0,1,0,178,177
Chikomba,Chikomba Central ,Chikomba RDC,3,Dombo Primary School,1800CHIK0302,0,83,0,0,0,2,0,2,0,0,0,0,0,0,64,1,1,1,3,0,1,2,0,2,0,162,160
Chikomba,Chikomba Central ,Chikomba RDC,3,Matirige Primary School,1800CHIK0303,0,78,0,0,2,0,0,0,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,183,183
Chikomba,Chikomba Central ,Chikomba RDC,3,Zabe Primary School,1800CHIK0304,1,27,0,0,0,1,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,3,0,94,91
Chikomba,Chikomba Central ,Chikomba RDC,14,Banza Primary School,1800CHIK1401,0,57,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,0,0,0,0,0,0,98,98
Chikomba,Chikomba Central ,Chikomba RDC,14,Bvumbura Primary School,1800CHIK1402,1,59,1,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,1,1,0,0,0,2,0,124,122
Chikomba,Chikomba Central ,Chikomba RDC,14,Chikwidibire Primary School,1800CHIK1403,2,79,2,1,2,0,0,0,0,0,0,0,1,0,89,0,0,0,1,1,0,0,0,5,0,183,178
Chikomba,Chikomba Central ,Chikomba RDC,14,Murezi Primary School,1800CHIK1404,1,54,1,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,0,0,0,0,1,3,0,156,153
Chikomba,Chikomba Central ,Chikomba RDC,16,Badza Primary School,1800CHIK1601,0,149,3,0,0,0,0,1,1,1,0,0,0,0,198,1,0,1,0,1,0,1,2,2,0,361,359
Chikomba,Chikomba Central ,Chikomba RDC,16,Hokonya Primary School,1800CHIK1602,3,276,2,0,0,1,1,7,0,1,8,0,0,0,214,5,1,1,1,0,1,1,3,5,0,531,526
Chikomba,Chikomba Central ,Chikomba RDC,16,Madondo Primary School,1800CHIK1603,1,129,0,0,0,0,0,4,0,0,4,0,0,0,115,2,0,0,1,0,0,0,0,3,0,259,256
Chikomba,Chikomba Central ,Chikomba RDC,16,Madzivire Primary School,1800CHIK1604,4,362,1,1,0,0,0,4,0,0,4,0,0,0,228,7,0,1,2,1,0,1,1,4,0,621,617
Chikomba,Chikomba Central ,Chikomba RDC,16,Masunda Primary School,1800CHIK1605,2,93,0,0,0,0,1,1,0,0,0,0,1,0,114,1,1,0,1,0,0,0,0,2,0,217,215
Chikomba,Chikomba Central ,Chikomba RDC,16,Nhidza Primary School,1800CHIK1606,1,156,0,0,1,0,0,2,0,1,0,0,0,0,182,2,0,0,0,1,0,1,2,5,0,354,349
Chikomba,Chikomba Central ,Chikomba RDC,17,Mahusvu Primary School,1800CHIK1701,3,309,0,1,0,2,1,9,0,0,1,0,0,1,458,4,0,4,1,0,0,3,1,7,0,805,798
Chikomba,Chikomba Central ,Chikomba RDC,17,Masasa A Primary School,1800CHIK1702,3,151,2,0,1,1,0,3,0,1,0,2,0,1,375,0,1,0,3,2,0,0,1,7,0,554,547
Chikomba,Chikomba Central ,Chikomba RDC,17,Masasa B Primary School,1800CHIK1703,2,244,3,0,0,1,1,5,0,0,0,0,0,0,392,1,0,2,1,1,1,0,0,8,0,662,654
Chikomba,Chikomba Central ,Chikomba RDC,17,Mashambamuto Primary School,1800CHIK1704,1,110,0,0,0,0,0,1,0,1,0,0,0,0,199,2,0,1,10,0,0,0,1,5,0,331,326
Chikomba,Chikomba Central ,Chikomba RDC,18,Chirume Primary School,1800CHIK1801,4,139,0,0,1,0,0,3,0,0,0,0,0,1,95,1,0,2,0,0,0,0,0,6,0,252,246
Chikomba,Chikomba Central ,Chikomba RDC,18,Mupfururirwa St Thomas Primary School,1800CHIK1802,0,78,2,0,0,0,0,4,0,0,1,0,0,0,118,0,0,1,3,1,0,0,0,6,0,214,208
Chikomba,Chikomba Central ,Chikomba RDC,18,Nyahoni Primary School,1800CHIK1803,1,99,3,0,0,1,1,5,0,0,0,0,0,0,145,1,0,0,2,1,0,0,0,3,0,262,259
Chikomba,Chikomba Central ,Chikomba RDC,18,Zheke Primary School,1800CHIK1804,4,194,2,1,1,1,2,5,0,0,0,0,0,0,184,3,0,1,5,0,0,0,1,3,0,407,404
Chikomba,Chikomba Central ,Chikomba RDC,19,Chitunhu Primary School,1800CHIK1901,4,133,1,0,0,6,1,4,0,1,0,0,0,2,316,4,0,1,2,1,1,0,0,9,0,486,477
Chikomba,Chikomba Central ,Chikomba RDC,19,Daramombe Secondary School,1800CHIK1902,0,127,1,0,0,0,0,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,2,0,227,225
