Sanyati,Chakari,Sanyati RDC,3,Dalny 2 Primary School,2400SAN0305 A,6,208,2,2,1,2,0,5,2,0,1,1,0,0,429,0,0,1,0,3,1,0,1,9,1,674,665
Sanyati,Chakari,Sanyati RDC,3,Dalny 2 Primary School,2400SAN0305 B,1,205,2,1,0,2,1,9,0,1,1,1,1,3,434,1,0,1,1,2,2,3,0,6,0,678,672
Sanyati,Chakari,Sanyati RDC,3,Deweras Farm Shed,2400SAN0306,0,7,1,0,0,0,0,0,0,1,0,0,0,1,299,0,0,0,0,0,0,0,0,8,0,317,309
Sanyati,Chakari,Sanyati RDC,3,Esterlea Primary School,2400SAN0307 A,0,24,1,0,0,3,0,0,1,0,0,0,0,0,521,0,0,1,2,3,1,0,0,5,0,562,557
Sanyati,Chakari,Sanyati RDC,3,Esterlea Primary School,2400SAN0307 B,1,39,0,0,1,1,0,0,2,0,1,0,0,1,494,0,2,0,1,1,1,0,0,5,0,550,545
Sanyati,Chakari,Sanyati RDC,3,Handley Cross Primary School,2400SAN0308,2,140,1,0,0,2,4,4,0,0,1,0,0,0,515,0,2,0,0,2,0,0,0,14,0,687,673
Sanyati,Chakari,Sanyati RDC,3,Kabanga (Rhod Plant Plantation) Tent,2400SAN0309,3,39,2,0,2,2,4,0,0,0,0,0,1,0,518,3,0,0,0,0,0,3,0,9,0,586,577
Sanyati,Chakari,Sanyati RDC,3,Mopani Primary School,2400SAN0310,2,43,1,0,0,2,0,0,0,0,0,0,0,0,331,0,1,0,0,1,0,0,0,10,0,391,381
Sanyati,Chakari,Sanyati RDC,3,Savanna Primary School,2400SAN0311,0,19,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,1,0,0,2,0,141,139
Sanyati,Chakari,Sanyati RDC,3,Tawstock Primary School,2400SAN0312,1,37,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,5,0,173,168
Sanyati,Chakari,Sanyati RDC,4,Carfex Farm Shed,2400SAN0401,2,53,0,0,1,2,2,1,0,0,0,0,0,3,479,0,0,0,1,0,1,0,0,5,0,550,545
Sanyati,Chakari,Sanyati RDC,4,Chiedza Primary School,2400SAN0402,1,68,0,0,0,2,0,0,0,0,0,0,0,0,206,0,1,0,1,1,0,0,0,4,0,284,280
Sanyati,Chakari,Sanyati RDC,4,Gambiza Shopping Centre Tent,2400SAN0403,3,32,0,0,0,0,0,1,0,0,0,0,0,0,468,0,0,0,1,0,0,0,0,0,0,505,505
Sanyati,Chakari,Sanyati RDC,4,Machipisa Primary School,2400SAN0404,0,39,0,,0,0,3,2,1,0,0,0,0,1,318,0,0,0,0,1,0,1,0,2,0,368,366
Sanyati,Chakari,Sanyati RDC,4,Mahamba Primary School,2400SAN0405,2,48,1,0,0,1,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,4,0,396,392
Sanyati,Chakari,Sanyati RDC,4,Mamvuramachena Primary School,2400SAN0406,3,37,2,0,0,0,3,0,0,0,0,0,0,0,466,1,1,1,0,2,0,1,0,6,0,523,517
Sanyati,Chakari,Sanyati RDC,4,Nyamatani Primary School,2400SAN0407,5,74,3,0,1,3,2,1,0,1,0,0,1,0,637,2,0,1,0,0,1,0,1,16,0,749,733
Sanyati,Chakari,Sanyati RDC,5,Batanai (Vere) Secondary School,2400SAN0501,1,36,3,0,0,3,2,3,0,0,0,0,0,1,701,1,0,1,0,0,0,0,1,3,0,756,753
Sanyati,Chakari,Sanyati RDC,5,Boterekwa Primary School,2400SAN0502,1,45,1,0,0,1,4,1,0,0,1,0,0,2,522,0,0,0,0,0,1,1,0,13,0,593,580
Sanyati,Chakari,Sanyati RDC,5,Jarahwa Primary School,2400SAN0503,0,35,2,0,1,3,0,5,0,0,0,0,0,0,635,2,1,2,3,1,0,0,1,5,0,696,691
Sanyati,Chakari,Sanyati RDC,5,Marimari Primary School,2400SAN0504,1,11,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,2,0,0,0,0,5,0,250,245
Sanyati,Chakari,Sanyati RDC,5,Marimari South Tent,2400SAN0505,0,4,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,0,0,0,0,0,1,0,89,88
Sanyati,Chakari,Sanyati RDC,5,Musambanyama Primary School,2400SAN0506,0,24,0,0,1,2,0,1,0,0,0,0,0,0,364,0,0,1,1,3,0,0,1,6,0,404,398
Sanyati,Chakari,Sanyati RDC,5,Muzvezve Primary School,2400SAN0507,2,75,0,0,0,1,1,2,0,0,1,0,0,1,581,0,0,0,0,1,1,0,0,7,0,673,666
Sanyati,Chakari,Sanyati RDC,5,Nyoka Business Centre Tent,2400SAN0508,0,71,2,0,0,3,0,1,0,0,0,0,0,2,688,2,1,0,0,0,0,0,1,34,0,805,771
Sanyati,Chakari,Sanyati RDC,5,Platinum Primary School,2400SAN0509,3,27,1,0,1,2,1,2,0,0,0,1,0,0,641,0,0,3,0,1,1,1,0,3,0,688,685
Sanyati,Chakari,Sanyati RDC,5,Shingirirayi Primary School,2400SAN0510,5,87,0,0,0,3,2,1,0,0,0,0,0,0,586,0,1,1,0,1,0,1,0,15,0,703,688
Sanyati,Chakari,Sanyati RDC,7,Chegutu 6 Clinic,2400SAN0701,2,49,0,0,1,3,1,1,0,0,0,0,1,0,197,0,1,0,0,0,2,0,1,9,0,268,259
Sanyati,Chakari,Sanyati RDC,7,Hore Village Tent,2400SAN0702,2,38,0,0,0,0,0,4,1,0,0,0,0,0,173,2,0,0,0,0,0,0,0,7,0,227,220
Sanyati,Chakari,Sanyati RDC,7,Nharire Primary School,2400SAN0703,0,40,0,0,0,1,2,0,0,1,0,1,0,0,383,0,1,3,0,1,2,0,0,5,0,440,435
Sanyati,Chakari,Sanyati RDC,7,Village 8 Tent,2400SAN0704,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,91,91
Sanyati,Kadoma Central,Kadoma Municipality,2,Rimuka 1 A High School,2401KAD0201,1,337,1,0,0,0,0,1,0,0,0,0,0,0,162,0,0,0,1,1,0,0,1,3,0,508,505
Sanyati,Kadoma Central,Kadoma Municipality,2,Rimuka 1 B High School,2401KAD0202 A,2,392,1,0,0,0,0,3,0,0,0,0,0,0,150,0,1,0,1,0,0,0,0,2,0,552,550
Sanyati,Kadoma Central,Kadoma Municipality,2,Rimuka 1 B High School,2401KAD0202 B,0,366,1,0,0,1,1,1,0,0,0,0,0,0,153,1,0,0,0,0,0,0,1,4,0,529,525
Sanyati,Kadoma Central,Kadoma Municipality,2,Rimuka 1 C High School,2401KAD0203 A,1,347,0,0,0,0,1,3,1,0,1,0,0,0,188,3,0,1,1,0,1,0,1,11,0,560,549
Sanyati,Kadoma Central,Kadoma Municipality,2,Rimuka 1 C High School,2401KAD0203 B,3,349,0,0,0,0,0,4,0,0,0,0,0,1,183,2,0,3,1,1,0,0,0,8,0,555,547
Sanyati,Kadoma Central,Kadoma Municipality,3,Kuredza Primary School,2401KAD0301 A,0,372,2,0,0,1,1,1,1,0,0,0,0,0,135,1,0,2,0,0,1,0,0,4,0,521,517
Sanyati,Kadoma Central,Kadoma Municipality,3,Kuredza Primary School,2401KAD0301 B,2,347,1,0,0,0,0,4,2,0,0,0,0,0,150,1,0,0,1,0,0,0,1,3,0,512,509
Sanyati,Kadoma Central,Kadoma Municipality,3,Munyaradzi High School,2401KAD0302,0,376,0,0,0,1,2,1,0,0,0,1,0,0,281,3,0,0,4,1,0,0,1,6,0,677,671
Sanyati,Kadoma Central,Kadoma Municipality,3,Rubatsiro Special School,2401KAD0303 A,1,327,0,0,0,0,1,1,0,0,0,0,0,0,152,1,0,0,5,0,0,0,0,3,0,491,488
Sanyati,Kadoma Central,Kadoma Municipality,3,Rubatsiro Special School,2401KAD0303 B,0,324,0,0,0,0,1,3,0,0,2,0,0,0,147,1,0,1,1,0,0,0,1,4,0,485,481
Sanyati,Kadoma Central,Kadoma Municipality,4,Cnr Mupamombe/Zuze St Open Space Tent,2401KAD0401,1,496,2,0,0,1,1,2,0,0,0,0,0,0,237,0,0,0,5,0,0,0,0,8,0,753,745
Sanyati,Kadoma Central,Kadoma Municipality,4,Mabanana Creche,2401KAD0402,2,431,2,0,1,0,0,2,1,0,0,0,0,1,294,2,0,0,0,0,0,0,2,10,0,748,738
Sanyati,Kadoma Central,Kadoma Municipality,5,Chedonje A Primary School,2401KAD0501,1,528,1,0,1,1,1,2,0,0,0,0,0,0,246,0,0,3,2,0,0,0,0,16,0,802,786
Sanyati,Kadoma Central,Kadoma Municipality,5,Chedonje B Primary School,2401KAD0502 A,1,359,0,0,0,0,1,8,0,0,0,0,0,0,203,1,0,3,1,0,0,0,0,7,0,584,577
Sanyati,Kadoma Central,Kadoma Municipality,5,Chedonje B Primary School,2401KAD0502 B,1,399,2,0,0,0,1,1,1,0,0,0,0,0,177,0,0,0,2,0,1,0,0,6,0,591,585
Sanyati,Kadoma Central,Kadoma Municipality,6,Mupamombe A Primary School,2401KAD0601 A,1,369,0,0,0,0,2,1,0,0,0,0,0,0,160,0,1,2,1,0,0,0,0,5,0,542,537
Sanyati,Kadoma Central,Kadoma Municipality,6,Mupamombe A Primary School,2401KAD0601 B,0,346,0,1,0,0,2,0,0,0,1,0,0,0,151,1,1,0,4,0,0,0,0,12,0,519,507
Sanyati,Kadoma Central,Kadoma Municipality,6,Mupamombe B Primary School,2401KAD0602 A,2,335,0,0,1,1,2,1,1,0,0,0,0,0,128,2,0,0,2,0,0,0,0,2,0,477,475
Sanyati,Kadoma Central,Kadoma Municipality,6,Mupamombe B Primary School,2401KAD0602 B,1,336,1,0,0,0,0,1,0,0,0,0,0,0,143,0,1,1,0,0,0,1,0,10,0,495,485
Sanyati,Kadoma Central,Kadoma Municipality,6,Tafadzwa Primary School,2401KAD0603 A,2,383,0,0,0,0,0,1,0,0,0,0,0,0,169,0,0,1,1,0,0,0,0,4,0,561,557
Sanyati,Kadoma Central,Kadoma Municipality,6,Tafadzwa Primary School,2401KAD0603 B,0,380,0,0,0,0,1,3,0,0,0,0,0,0,144,1,0,0,0,0,0,0,0,6,0,535,529
Sanyati,Kadoma Central,Kadoma Municipality,7,Living Waters Creche Tent,2401KAD0701,0,368,0,0,0,2,0,2,0,0,1,0,0,1,230,3,0,0,2,0,1,1,0,10,0,621,611
Sanyati,Kadoma Central,Kadoma Municipality,7,Rimuka Hall,2401KAD0702 A,0,280,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,5,0,446,441
Sanyati,Kadoma Central,Kadoma Municipality,7,Rimuka Hall,2401KAD0702 B,3,280,1,0,0,0,1,0,0,0,0,0,0,0,163,1,1,0,0,1,0,0,0,5,0,456,451
Sanyati,Kadoma Central,Kadoma Municipality,8,Jairos Jiri for the Blind School,2401KAD0801 A,2,376,0,0,0,0,1,4,0,0,0,0,0,0,216,2,0,0,3,0,0,0,0,5,0,609,604
Sanyati,Kadoma Central,Kadoma Municipality,8,Jairos Jiri for the Blind School,2401KAD0801 B,0,398,1,0,0,0,2,4,0,0,0,0,0,0,203,1,0,0,5,0,0,1,0,5,0,620,615
Sanyati,Kadoma Central,Kadoma Municipality,8,Munyaradzi A Primary School,2401KAD0802 A,2,288,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,2,1,0,0,0,0,14,0,535,521
Sanyati,Kadoma Central,Kadoma Municipality,8,Munyaradzi A Primary School,2401KAD0802 B,0,403,1,0,0,1,0,2,0,0,0,0,0,0,173,1,0,1,2,0,0,1,0,6,0,591,585
Sanyati,Kadoma Central,Kadoma Municipality,8,Munyaradzi B Primary School,2401KAD0803,0,320,0,0,0,0,1,1,0,0,0,0,0,0,213,1,0,0,2,0,0,0,0,3,0,541,538
Sanyati,Kadoma Central,Kadoma Municipality,9,Jameson High School,2401KAD0901,2,417,1,0,0,0,1,4,0,0,0,0,1,0,155,1,1,0,0,0,0,0,0,3,0,586,583
Sanyati,Kadoma Central,Kadoma Municipality,9,Munro Infant School,2401KAD0902,2,363,0,0,0,0,1,4,0,0,0,0,0,0,227,1,0,1,2,0,0,2,0,13,0,616,603
Sanyati,Kadoma Central,Kadoma Municipality,10,Cotton Research Primary School,2401KAD1001,2,384,0,0,0,0,2,5,0,0,0,0,1,0,302,1,1,1,1,1,0,0,0,9,0,710,701
Sanyati,Kadoma Central,Kadoma Municipality,10,Sir John Kennedy Primary School,2401KAD1002 A,0,518,0,0,0,1,2,5,0,0,0,0,0,0,261,1,0,0,0,0,0,0,1,5,0,794,789
Sanyati,Kadoma Central,Kadoma Municipality,10,Sir John Kennedy Primary School,2401KAD1002 B,1,501,0,0,2,0,0,1,0,0,0,0,0,0,278,1,0,1,1,0,0,0,1,6,0,793,787
Sanyati,Kadoma Central,Kadoma Municipality,10,Westview Primary School,2401KAD1003 A,2,342,0,0,0,0,0,1,0,0,0,0,0,0,107,0,0,1,2,0,0,0,0,1,0,456,455
Sanyati,Kadoma Central,Kadoma Municipality,10,Westview Primary School,2401KAD1003 B,0,306,0,0,0,0,0,1,0,0,0,0,0,0,118,0,0,0,6,0,0,0,0,9,0,440,431
Sanyati,Kadoma Central,Kadoma Municipality,11,Waverley Creche,2401KAD1101 A,0,339,3,0,0,2,0,3,0,0,0,0,0,0,214,0,1,0,0,1,0,0,0,8,0,571,563
Sanyati,Kadoma Central,Kadoma Municipality,11,Waverley Creche,2401KAD1101 B,0,345,1,0,2,0,2,1,4,0,0,0,0,0,177,0,0,1,0,0,0,0,0,14,0,547,533
Sanyati,Kadoma Central,Kadoma Municipality,11,Waverley Creche,2401KAD1101 C,1,364,2,0,0,0,1,2,0,0,0,0,0,0,187,0,1,0,0,0,0,0,0,2,0,560,558
Sanyati,Kadoma Central,Kadoma Municipality,11,Waverley Hall,2401KAD1102 A,0,317,0,0,0,0,0,1,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,5,0,487,482
Sanyati,Kadoma Central,Kadoma Municipality,11,Waverley Hall,2401KAD1102 B,0,312,0,0,0,1,0,1,0,1,1,0,0,0,191,1,0,0,1,1,0,0,0,7,0,517,510
Sanyati,Kadoma Central,Kadoma Municipality,12,Kadoma Showgrounds,2401KAD1201 A,1,318,0,0,0,0,0,3,0,0,0,0,0,0,121,1,0,0,2,0,0,0,0,6,0,452,446
Sanyati,Kadoma Central,Kadoma Municipality,12,Kadoma Showgrounds,2401KAD1201 B,0,332,1,0,0,0,1,2,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,2,0,464,462
Sanyati,Kadoma Central,Kadoma Municipality,12,Lady Tait A Primary School,2401KAD1202,0,217,0,0,0,0,0,2,0,0,2,0,0,1,123,1,0,0,0,1,1,0,0,10,0,358,348
Sanyati,Kadoma Central,Kadoma Municipality,12,Lady Tait B Primary School,2401KAD1203,5,458,1,1,0,1,0,5,0,1,0,0,0,0,237,0,0,1,1,0,0,0,0,5,0,716,711
Sanyati,Kadoma Central,Kadoma Municipality,13,Munhumutapa A Primary School,2401KAD1301 A,1,439,0,0,0,0,3,1,0,0,0,0,0,1,214,0,0,0,1,1,0,1,0,7,0,669,662
Sanyati,Kadoma Central,Kadoma Municipality,13,Munhumutapa A Primary School,2401KAD1301 B,1,430,0,0,1,0,1,2,0,1,0,1,0,1,191,0,0,1,1,0,1,0,0,15,0,647,632
Sanyati,Kadoma Central,Kadoma Municipality,13,Munhumutapa A Primary School,2401KAD1301 C,1,433,0,0,1,0,2,3,0,0,0,0,0,0,222,0,0,0,2,0,0,0,0,7,0,671,664
Sanyati,Kadoma Central,Kadoma Municipality,13,Munhumutapa B Primary School,2401KAD1302,1,271,0,2,0,1,1,9,0,0,1,0,1,1,368,0,0,1,2,2,2,0,1,12,0,676,664
Sanyati,Kadoma Central,Kadoma Municipality,13,Rimuka 2 High School,2401KAD1303,1,306,0,0,0,0,1,1,1,0,0,0,0,0,163,0,0,0,1,0,0,0,0,6,0,480,474
Sanyati,Kadoma Central,Kadoma Municipality,17,Rimuka 3 High School,2401KAD1701,0,397,0,0,0,0,0,2,1,0,0,0,0,0,240,0,0,0,0,0,0,0,0,12,0,652,640
Sanyati,Kadoma Central,Kadoma Municipality,17,Waverley Primary School,2401KAD1702,1,469,0,0,0,1,0,4,0,0,0,0,0,0,256,1,0,0,0,2,0,0,0,5,0,739,734
Sanyati,Sanyati,Sanyati RDC,6,Chengwe Primary School,2400SAN0601,3,107,2,0,0,1,2,2,0,0,1,0,0,0,295,0,0,0,1,0,1,0,0,3,0,418,415
Sanyati,Sanyati,Sanyati RDC,6,Javachava Primary School,2400SAN0602,0,64,0,0,0,1,0,1,0,0,0,0,0,0,167,1,0,1,0,1,0,0,0,4,0,240,236
Sanyati,Sanyati,Sanyati RDC,6,Jompani Primary School,2400SAN0603,2,50,0,1,0,1,2,2,1,0,0,0,0,0,322,0,0,1,2,0,0,0,1,3,0,388,385
Sanyati,Sanyati,Sanyati RDC,6,Jompani Secondary School,2400SAN0604,0,93,2,0,2,2,0,3,0,0,0,1,0,0,430,3,1,0,0,1,1,1,1,1,0,542,541
Sanyati,Sanyati,Sanyati RDC,8,Dubungwani Primary School,2400SAN0801,3,62,4,0,0,1,0,4,1,0,0,1,0,1,319,0,0,0,0,0,1,0,0,4,0,401,397
Sanyati,Sanyati,Sanyati RDC,8,Makwechere Primary School,2400SAN0802,0,156,1,0,0,0,2,5,0,1,0,0,1,2,497,0,0,0,1,0,0,1,2,13,0,682,669
Sanyati,Sanyati,Sanyati RDC,9,Chirikiti Primary School,2400SAN0901,4,185,2,0,0,1,0,6,1,0,0,1,0,0,242,2,2,0,4,1,0,0,0,6,0,457,451
Sanyati,Sanyati,Sanyati RDC,9,Gambiza Primary School,2400SAN0902,2,156,3,0,0,3,0,6,0,0,0,0,0,1,289,0,0,0,1,1,1,0,0,7,0,470,463
Sanyati,Sanyati,Sanyati RDC,10,Kasirisiri Primary School,2400SAN1001,4,139,1,0,1,3,3,3,1,0,2,0,1,2,509,5,1,4,1,0,0,0,1,10,0,691,681
Sanyati,Sanyati,Sanyati RDC,10,Neuso Primary School,2400SAN1002 A,0,225,2,2,0,2,1,11,0,0,2,0,0,0,370,3,0,0,2,1,0,0,1,6,0,628,622
Sanyati,Sanyati,Sanyati RDC,10,Neuso Primary School,2400SAN1002 B,3,272,5,0,1,2,1,4,0,0,1,0,0,0,324,1,0,1,2,0,1,1,1,18,0,638,620
Sanyati,Sanyati,Sanyati RDC,11,Old Geja Clinic,2400SAN1101,1,79,0,0,0,0,1,2,0,2,0,0,0,2,139,1,1,0,2,1,0,0,1,6,0,238,232
Sanyati,Sanyati,Sanyati RDC,11,Sanyati Baptist Primary School,2400SAN1102,5,411,4,0,1,0,3,5,0,0,0,0,0,1,226,1,0,1,0,1,0,1,0,23,0,683,660
Sanyati,Sanyati,Sanyati RDC,11,St Charles Primary School,2400SAN1103,3,232,0,0,1,4,0,8,0,2,0,0,0,0,410,1,0,0,4,4,1,0,0,20,0,690,670
Sanyati,Sanyati,Sanyati RDC,11,Wozhele Business Centre Tent,2400SAN1104,5,289,3,0,0,3,2,9,1,0,0,0,0,0,319,1,1,0,0,2,2,1,2,9,0,649,640
Sanyati,Sanyati,Sanyati RDC,11,Wozhele Primary School,2400SAN1105,3,230,1,0,0,2,0,6,0,0,0,0,0,1,245,2,0,0,0,0,2,0,0,10,0,502,492
Sanyati,Sanyati,Sanyati RDC,12,DDF Rest Camp (Gowe) Tent,2400SAN1201,8,291,0,1,0,3,3,2,1,1,2,1,0,1,415,2,1,1,1,0,0,0,0,4,0,738,734
Sanyati,Sanyati,Sanyati RDC,12,Lozane Primary School,2400SAN1202,5,192,1,0,0,2,3,8,0,0,0,1,2,0,396,4,0,1,1,0,1,1,1,20,0,639,619
Sanyati,Sanyati,Sanyati RDC,12,Maganyani Dip Tank Tent,2400SAN1203,7,370,5,0,1,5,1,4,0,0,1,0,0,0,274,7,0,4,4,0,1,1,2,9,0,696,687
Sanyati,Sanyati,Sanyati RDC,12,Renje Primary School,2400SAN1204,0,144,0,0,0,2,1,1,0,0,0,0,0,0,66,2,0,0,0,0,0,0,0,1,0,217,216
Sanyati,Sanyati,Sanyati RDC,13,St Jodokas Primary School,2400SAN1301,0,42,0,0,0,0,0,0,0,0,0,0,0,0,108,2,0,1,1,0,0,0,0,2,0,156,154
Sanyati,Sanyati,Sanyati RDC,13,Zengeza Business Centre Tent,2400SAN1302,0,57,0,0,0,1,0,1,0,0,1,0,0,0,147,0,0,0,0,0,0,0,0,2,0,209,207
Sanyati,Sanyati,Sanyati RDC,14,Moyomusante Primary School,2400SAN1401,3,94,1,0,0,0,1,2,0,1,0,0,0,0,113,0,0,0,0,0,0,1,0,2,0,218,216
Sanyati,Sanyati,Sanyati RDC,14,Nyamakare Primary School,2400SAN1402,2,73,0,0,1,0,0,3,0,0,0,0,0,0,148,0,2,0,7,0,0,0,1,0,0,237,237
Sanyati,Sanyati,Sanyati RDC,15,Nyabango Clinic,2400SAN1501,0,33,2,0,0,1,1,2,0,0,1,0,0,0,227,3,0,0,0,0,0,0,0,2,0,272,270
Sanyati,Sanyati,Sanyati RDC,15,Nyabango Primary School,2400SAN1502,0,66,0,0,0,0,0,0,0,0,0,2,0,0,82,1,0,0,1,1,0,0,0,4,0,157,153
Sanyati,Sanyati,Sanyati RDC,16,Gadza Primary School,2400SAN1602,6,58,0,0,1,3,2,0,2,1,0,0,0,0,257,1,0,0,1,0,0,0,0,11,0,343,332
Sanyati,Sanyati,Sanyati RDC,16,Hwakwa Primary School,2400SAN1603,0,41,0,0,0,2,0,2,0,0,1,0,0,1,296,1,0,0,1,2,0,0,0,11,0,358,347
Sanyati,Sanyati,Sanyati RDC,16,Madzivaenzou Primary School,2400SAN1604,1,37,1,0,0,3,0,1,1,1,0,0,0,2,499,1,0,0,4,2,0,0,0,11,0,564,553
Sanyati,Sanyati,Sanyati RDC,16,Nyaunde Primary School,2400SAN1605,3,56,2,1,0,2,0,2,0,0,0,0,0,1,338,1,1,0,0,0,0,0,1,12,0,420,408
Sanyati,Sanyati,Sanyati RDC,16,Rusvingo Primary School,2400SAN1606,2,72,0,0,1,0,2,0,0,0,0,0,0,0,235,2,2,0,1,0,0,0,0,10,0,327,317
Sanyati,Sanyati,Sanyati RDC,16,Sarukweza Primary School,2400SAN1607,1,14,2,0,1,0,0,0,0,0,0,1,1,3,321,2,0,0,0,0,0,0,0,15,,361,346
Sanyati,Sanyati,Sanyati RDC,17,Chehamba Primary School,2400SAN1701,4,61,0,0,0,1,0,1,0,0,0,0,0,2,512,0,0,0,1,1,1,1,1,4,0,590,586
Sanyati,Sanyati,Sanyati RDC,17,Chemaware Primary School,2400SAN1702,0,66,4,0,1,2,2,6,0,0,0,2,0,0,349,1,0,0,2,0,0,0,0,21,0,456,435
Sanyati,Sanyati,Sanyati RDC,17,Gadza Dip Tank Tent,2400SAN1704,0,38,4,1,1,1,0,4,0,0,0,1,0,0,307,0,1,0,0,1,0,0,0,9,0,368,359
Sanyati,Sanyati,Sanyati RDC,17,Mucheki Primary School,2400SAN1705,6,76,3,0,0,1,2,2,0,0,0,0,0,1,367,0,0,0,1,1,0,1,0,9,0,470,461
Sanyati,Sanyati,Sanyati RDC,17,Mupfundahoko Primary School,2400SAN1706,2,23,0,0,0,1,0,1,0,0,1,1,0,0,102,0,1,0,0,0,0,0,0,6,0,138,132
Sanyati,Sanyati,Sanyati RDC,17,Nyaunde Secondary School,2400SAN1707,0,28,1,0,0,2,0,0,0,0,0,0,0,0,154,2,0,1,2,0,0,0,0,3,0,193,190
Sanyati,Sanyati,Sanyati RDC,18,Chiguvare Primary School,2400SAN1801,0,337,1,0,0,0,0,2,0,0,0,0,0,0,155,0,0,0,2,0,0,0,0,2,0,499,497
Sanyati,Sanyati,Sanyati RDC,18,Sanyati Government Secondary School,2400SAN1802 A,0,242,1,0,0,0,0,3,0,0,0,0,0,0,182,1,0,0,0,0,1,0,0,6,0,436,430
Sanyati,Sanyati,Sanyati RDC,18,Sanyati Government Secondary School,2400SAN1802 B,1,258,0,0,0,1,1,2,0,0,0,0,0,0,194,1,0,1,1,0,0,1,0,2,0,463,461
Zvimba,Zvimba East,Zvimba RDC,20,Chilsanga Farm Tent,8600ZVI2001,5,144,1,0,0,1,0,3,0,1,0,1,0,0,350,4,0,0,1,3,3,3,0,15,0,535,520
Zvimba,Zvimba East,Zvimba RDC,20,Excelsior Estate Tent,8600ZVI2002,3,51,0,0,0,0,0,3,1,0,0,0,0,1,144,1,0,0,0,1,0,0,0,5,0,210,205
Zvimba,Zvimba East,Zvimba RDC,20,Mapinga Siding Primary School,8600ZVI2003,4,190,1,0,2,2,1,6,1,0,0,0,0,0,351,0,0,0,7,0,2,0,1,14,0,582,568
Zvimba,Zvimba East,Zvimba RDC,20,Mgwaco Farm Tent,8600ZVI2004,4,138,3,1,0,5,3,3,0,0,0,2,0,2,227,2,0,1,1,0,1,0,0,4,0,397,393
Zvimba,Zvimba East,Zvimba RDC,20,Munhondo Primary School,8600ZVI2005,1,78,0,0,1,4,1,3,0,0,0,0,0,1,298,0,0,0,0,0,0,0,0,7,0,394,387
Zvimba,Zvimba East,Zvimba RDC,20,Rukoba Primary School,8600ZVI2006,0,35,0,0,0,0,0,1,0,0,0,0,0,0,59,1,0,0,1,1,0,0,0,4,0,102,98
Zvimba,Zvimba East,Zvimba RDC,20,Shipton Farm Tent,8600ZVI2007,0,154,2,1,0,0,0,1,0,0,0,0,0,1,357,2,2,0,3,2,0,0,2,5,0,532,527
Zvimba,Zvimba East,Zvimba RDC,24,Cornway College,8600ZVI2401,0,252,0,0,0,0,0,2,0,0,0,0,0,0,103,1,1,0,0,0,0,0,0,6,0,365,359
Zvimba,Zvimba East,Zvimba RDC,24,Gwebi College,8600ZVI2402,0,137,0,0,0,0,0,0,0,0,1,0,0,0,145,0,0,0,0,0,0,0,0,10,0,293,283
Zvimba,Zvimba East,Zvimba RDC,24,Lumandar Farm Tent,8600ZVI2403,1,391,1,0,0,0,1,2,0,0,1,0,0,1,138,2,0,0,7,1,0,1,1,8,0,556,548
Zvimba,Zvimba East,Zvimba RDC,24,Kuwadzana Salvation Army Primary School,8600ZVI2404,0,229,1,0,0,0,1,1,1,0,0,0,0,0,247,1,1,0,0,0,0,0,0,6,0,488,482
Zvimba,Zvimba East,Zvimba RDC,24,Marcon Farm Tent,8600ZVI2405,1,127,0,0,0,1,1,3,0,0,1,0,0,1,212,0,0,1,0,0,0,1,0,13,0,362,349
Zvimba,Zvimba East,Zvimba RDC,24,Mt Hampden Tsikwi Tent,8600ZVI2406,2,171,1,0,0,0,1,2,1,0,0,0,1,0,155,1,0,3,0,0,0,0,0,4,0,342,338
Zvimba,Zvimba East,Zvimba RDC,24,St Marnocks Primary School,8600ZVI2407,4,484,2,0,0,0,2,6,0,3,0,2,1,1,208,2,0,1,5,0,0,0,0,8,0,729,721
Zvimba,Zvimba East,Zvimba RDC,25,Gordonia Farm Tent,8600ZVI2501,0,15,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,3,0,55,52
Zvimba,Zvimba East,Zvimba RDC,25,Msasa Farm Tent,8600ZVI2502,0,57,2,0,1,1,1,3,0,0,0,0,0,0,116,0,0,0,0,0,1,0,0,17,0,199,182
Zvimba,Zvimba East,Zvimba RDC,25,Parklands Farm Tent,8600ZVI2503,0,173,2,0,0,0,1,3,0,0,0,0,0,0,85,1,1,1,2,0,0,0,0,19,0,288,269
Zvimba,Zvimba East,Zvimba RDC,25,Porta Primary School,8600ZVI2504,0,359,2,0,1,1,0,2,0,0,0,0,0,0,338,1,0,1,6,0,1,0,0,9,0,721,712
